query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1452985366592503808,1635253681,2021-10-26T13:08:01,Mediapart,La nouvelle version de la convention fiscale entre #France et #Luxembourg devait aboutir à une hausse d’impôt pour les Français travaillant de l’autre côté de la frontière. Mais son application a été «suspendue». Contournant de fait le vote du Parlement. https://bit.ly/3mdpcV2,0,6,15,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.667124,https://twitter.com/Mediapart/statuses/1452985366592503808,,,,,https://bit.ly/3mdpcV2,bit.ly,,,,,,france|luxembourg,,,
from:@Mediapart since:2021-09-01,1452975925507862534,1635251430,2021-10-26T12:30:30,Mediapart,"Yidiresi Aishan, un informaticien de 33 ans, a été arrêté à Casablanca en juillet, sur la base d’une notice rouge d’#Interpol annulée un mois plus tard. Les organisations de défense des droits de l’homme redoutent son extradition. https://bit.ly/3pCmM4s",0,63,101,5,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.668624,https://twitter.com/Mediapart/statuses/1452975925507862534,,,,,https://bit.ly/3pCmM4s,bit.ly,,,,,,interpol,,,
from:@Mediapart since:2021-09-01,1452961460695543811,1635247981,2021-10-26T11:33:01,Mediapart,"« Il faut pénaliser le sexe non consenti », explique la philosophe féministe @ManonGarciaFR. 

Interview par @LenaBred https://bit.ly/3BfFvVI",0,12,35,15,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.669541,https://twitter.com/Mediapart/statuses/1452961460695543811,,,,,https://bit.ly/3BfFvVI,bit.ly,,,,lenabred|manongarciafr,191845729|1000160267282583553,,,,
from:@Mediapart since:2021-09-01,1452956679193124869,1635246841,2021-10-26T11:14:01,Mediapart,France-Luxembourg : le gouvernement ne veut pas faire payer plus les travailleurs frontaliers – par @CalvezLeo https://bit.ly/3mdpcV2,0,4,8,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.670463,https://twitter.com/Mediapart/statuses/1452956679193124869,,,,,https://bit.ly/3mdpcV2,bit.ly,,,,calvezleo,1129678041867800576,,,,
from:@Mediapart since:2021-09-01,1452951897879556099,1635245701,2021-10-26T10:55:01,Mediapart,"Arrêté au Maroc, un militant #ouïghour craint d’être expulsé vers la Chine – par @Francois_Bougon https://bit.ly/3pCmM4s",0,49,86,7,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.672868,https://twitter.com/Mediapart/statuses/1452951897879556099,,,,,https://bit.ly/3pCmM4s,bit.ly,,,,francois_bougon,166916033,ouïghour,,,
from:@Mediapart since:2021-09-01,1452945871453163521,1635244264,2021-10-26T10:31:04,Mediapart,"⏰ Plus que quelques heures !

Les précommandes de l'édition spéciale de @LaRevueDessinee « Les enquêtes de Mediapart en bande dessinée » se terminent ce mardi à minuit 👉  https://boutique.4revues.fr/hs-mediapart-en-bd

Pour précommander les trois numéros, c'est par là 🎉   https://boutique.4revues.fr/pack-3-albums-la-revue-dessinee-mediapart https://twitter.com/Mediapart/status/1452945871453163521/video/1",0,8,18,2,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.674065,https://twitter.com/Mediapart/statuses/1452945871453163521,,,,,https://boutique.4revues.fr/hs-mediapart-en-bd|https://boutique.4revues.fr/pack-3-albums-la-revue-dessinee-mediapart,boutique.4revues.fr|boutique.4revues.fr,https://video.twimg.com/ext_tw_video/1446134981496033280/pu/vid/1280x720/iZMDTVWtoRUt6zjB.mp4,1452945871453163521_iZMDTVWtoRUt6zjB.mp4,video,larevuedessinee,472410115,,,,
from:@Mediapart since:2021-09-01,1452940427305357313,1635242966,2021-10-26T10:09:26,Mediapart,"📧  Chaque jeudi, recevez la lettre de @MediapartBlogs, l'espace des contributions des abonné·e·s et des tribunes de Mediapart. 

📣   https://bit.ly/2HhfLCg « MediapartBlogs: #MontagneDor Les investisseurs russes réclament 4 milliards d'euros à la France devant un tribunal arbitral dans le cadre du Traité bilatéral de protection des investissements franco-russes (1991). 

@StopTAFTA & @ordequestion dénoncent ces mécanismes. https://bit.ly/3EwN4cP — https://twitter.com/MediapartBlogs/status/1452940304655568896 »",0,2,3,0,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,1452940304655568896,MediapartBlogs,562854016,1635242937,2022-01-26T05:06:08.675590,https://twitter.com/Mediapart/statuses/1452940427305357313,,,,,https://bit.ly/2HhfLCg|https://bit.ly/3EwN4cP|https://twitter.com/MediapartBlogs/status/1452940304655568896,bit.ly|bit.ly|twitter.com,,,,mediapartblogs|ordequestion|stoptafta,562854016|753761856016318464|2188900436,montagnedor,,,
from:@Mediapart since:2021-09-01,1452915052508585986,1635236917,2021-10-26T08:28:37,Mediapart,"Une enquête à lire également sur Mediapart 👉  https://www.mediapart.fr/journal/france/251021/des-influenceurs-attirent-les-jeunes-de-quartiers-populaires-dans-le-piege-du-trading-en-ligne#at_medium=custom7&at_campaign=1047 « LeBondyBlog: 🔴Enquête : Dans les quartiers, de plus en plus de jeunes tentent de gagner de l'argent avec le trading en ligne. Un système promu par des influenceurs sans scrupule avec un story-telling taillé pour les précaires, qui perdent souvent des milliers d'euros. @YKabylinho @emilie_duh https://twitter.com/LeBondyBlog/status/1452669031069229059/video/1 — https://twitter.com/LeBondyBlog/status/1452669031069229059 »",0,48,57,2,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,1452669031069229059,LeBondyBlog,112451555,1635178260,2022-01-26T05:06:08.677249,https://twitter.com/Mediapart/statuses/1452915052508585986,,,,,https://twitter.com/LeBondyBlog/status/1452669031069229059|https://www.mediapart.fr/journal/france/251021/des-influenceurs-attirent-les-jeunes-de-quartiers-populaires-dans-le-piege-du-trading-en-ligne#at_medium=custom7&at_campaign=1047,twitter.com|mediapart.fr,https://video.twimg.com/amplify_video/1452664999441223690/vid/1280x720/yJtTqdJejb1ZntJb.mp4,1452669031069229059_yJtTqdJejb1ZntJb.mp4,video,emilie_duh,825278816788570113,,,,
from:@Mediapart since:2021-09-01,1452913642165448706,1635236580,2021-10-26T08:23:00,Mediapart,"Zemmour utilise son carnet d’adresses de journaliste et cherche à faire croire qu’il dispose de nombreux soutiens dans les milieux patronaux. En réalité, c’est une duperie. Il ne profite que de rares ralliements individuels de personnalités marginales. https://bit.ly/3pD45Of",0,116,279,38,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.678342,https://twitter.com/Mediapart/statuses/1452913642165448706,,,,,https://bit.ly/3pD45Of,bit.ly,,,,,,,,,
from:@Mediapart since:2021-09-01,1452904082272817152,1635234301,2021-10-26T07:45:01,Mediapart,Zemmour et les patrons : l’histoire d’une duperie – par @LaurentMauduit https://bit.ly/3pD45Of,0,3,24,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.679177,https://twitter.com/Mediapart/statuses/1452904082272817152,,,,,https://bit.ly/3pD45Of,bit.ly,,,,laurentmauduit,20127219,,,,
from:@Mediapart since:2021-09-01,1452899299667415044,1635233161,2021-10-26T07:26:01,Mediapart,"Après les révélations de notre partenaire @Marsactu sur le chèque de 117 000 euros versé à l’animatrice, celle-ci déclare dans une vidéo abandonner cette subvention. Elle reste en revanche l’ambassadrice rémunérée de la région. https://bit.ly/3jDcPjw",0,46,82,21,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.679876,https://twitter.com/Mediapart/statuses/1452899299667415044,,,,,https://bit.ly/3jDcPjw,bit.ly,,,,marsactu,104883773,,,,
from:@Mediapart since:2021-09-01,1452895921562337282,1635232355,2021-10-26T07:12:35,Mediapart,"Karine Le Marchand renonce aux 117 000 euros de subventions régionales pour sa maison. Elle reste en revanche l’ambassadrice rémunérée de la région.

– Un article de notre partenaire @Marsactu https://bit.ly/3jDcPjw",0,19,49,9,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.680586,https://twitter.com/Mediapart/statuses/1452895921562337282,,,,,https://bit.ly/3jDcPjw,bit.ly,,,,marsactu,104883773,,,,
from:@Mediapart since:2021-09-01,1452705926608310281,1635187057,2021-10-25T18:37:37,Mediapart,"#BLOG De la liberté, l’égalité, la fraternité, #MichelTubiana fait une boussole et trace un chemin radical dans la droite lignée de la pensée des Lumières et dans la perspective ouverte par la Déclaration universelle des droits de l’Homme de 1948. https://bit.ly/3bfAIsB",0,16,20,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.681544,https://twitter.com/Mediapart/statuses/1452705926608310281,,,,,https://bit.ly/3bfAIsB,bit.ly,,,,,,blog|micheltubiana,,,
from:@Mediapart since:2021-09-01,1452689920917712898,1635183241,2021-10-25T17:34:01,Mediapart,[ #JOB ] Plus que quelques jours pour envoyer vos candidatures pour le poste de Journaliste en charge de la modération du Club ! Rejoignez-nous et faites suivre ! 👉 https://bit.ly/3jA9HF2,0,13,15,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.682389,https://twitter.com/Mediapart/statuses/1452689920917712898,,,,,https://bit.ly/3jA9HF2,bit.ly,,,,,,job,,,
from:@Mediapart since:2021-09-01,1452685158549704708,1635182106,2021-10-25T17:15:06,Mediapart,"Hubert de Boüard de Laforest, propriétaire du château Angelus, a été condamné à 60 000 euros d’amende pour prise illégale d’intérêts. Dans son jugement, le tribunal de Bordeaux déplore « l’entre-soi » et « les petits arrangements entre amis ». https://bit.ly/3EhFbb4",0,61,99,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.683121,https://twitter.com/Mediapart/statuses/1452685158549704708,,,,,https://bit.ly/3EhFbb4,bit.ly,,,,,,,,,
from:@Mediapart since:2021-09-01,1452680357065773064,1635180961,2021-10-25T16:56:01,Mediapart,"Sur les réseaux sociaux, des célébrités de la téléréalité encouragent leurs abonnés à se lancer dans la spéculation en ligne, avec un storytelling taillé pour les quartiers populaires. Les autorités financières mettent en garde.

Cc @LeBondyBlog https://bit.ly/2Zmjvva",0,109,145,18,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.683819,https://twitter.com/Mediapart/statuses/1452680357065773064,,,,,https://bit.ly/2Zmjvva,bit.ly,,,,lebondyblog,112451555,,,,
from:@Mediapart since:2021-09-01,1452670797093478408,1635178682,2021-10-25T16:18:02,Mediapart,"La chaîne de Vincent Bolloré, caisse de résonance de l’extrême droite en France, a participé le 22 octobre à une formation de l’Institut des hautes études du ministère de l’intérieur (#IHEMI) à destination du corps préfectoral. Embarras Place Beauvau. https://bit.ly/3Gjvevg",0,92,115,16,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.684518,https://twitter.com/Mediapart/statuses/1452670797093478408,,,,,https://bit.ly/3Gjvevg,bit.ly,,,,,,ihemi,,,
from:@Mediapart since:2021-09-01,1452666012101402644,1635177541,2021-10-25T15:59:01,Mediapart,"Enquête 🔎 Des influenceurs attirent les jeunes de quartiers populaires dans le piège du #trading en ligne 

– Un article de notre partenaire @LeBondyBlog https://bit.ly/2Zmjvva",0,428,669,45,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.940278,https://twitter.com/Mediapart/statuses/1452666012101402644,,,,,https://bit.ly/2Zmjvva,bit.ly,,,,lebondyblog,112451555,trading,,,
from:@Mediapart since:2021-09-01,1452658784267026433,1635175817,2021-10-25T15:30:17,Mediapart,"Pendant toute la durée du procès, sept victimes des attentats décrivent leurs sentiments. Aujourd’hui, #GeorgesSalines, père de Lola, une victime du #Bataclan, livre son témoignage, d’une humanité rare, à la barre de la cour d’assises spéciale. https://bit.ly/3m9xmh8",0,8,15,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.941067,https://twitter.com/Mediapart/statuses/1452658784267026433,,,,,https://bit.ly/3m9xmh8,bit.ly,,,,,,bataclan|georgessalines,,,
